"Country","Country_code","Year","Sex","Age_standardised_rate","Data_flag","Source","Male_female_gap"
"Slovenia","SI",2020,"Total",377.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",106.72
"Slovenia","SI",2021,"Females",311.93,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.09
"Slovenia","SI",2021,"Males",422.02,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.09
"Slovenia","SI",2021,"Total",361.2,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.09
"Slovenia","SI",2022,"Females",291.49,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",90.19
"Slovenia","SI",2022,"Males",381.68,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",90.19
"Slovenia","SI",2022,"Total",332.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",90.19
"Slovenia","SI",2023,"Females",308.01,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",92.19
"Slovenia","SI",2023,"Males",400.2,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",92.19
"Slovenia","SI",2023,"Total",351.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",92.19
"Spain","ES",2015,"Females",212.84,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.5
"Spain","ES",2015,"Males",301.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.5
"Spain","ES",2015,"Total",252.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.5
"Spain","ES",2016,"Females",197.61,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.54
"Spain","ES",2016,"Males",286.15,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.54
"Spain","ES",2016,"Total",237.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.54
"Spain","ES",2017,"Females",197.3,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.77
"Spain","ES",2017,"Males",283.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.77
"Spain","ES",2017,"Total",235.79,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.77
"Spain","ES",2018,"Females",188.94,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.82
"Spain","ES",2018,"Males",275.76,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.82
"Spain","ES",2018,"Total",227.74,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.82
"Spain","ES",2019,"Females",176.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.7
"Spain","ES",2019,"Males",261.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.7
"Spain","ES",2019,"Total",214.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.7
"Spain","ES",2020,"Females",178.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.67
"Spain","ES",2020,"Males",265.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.67
"Spain","ES",2020,"Total",217.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.67
"Spain","ES",2021,"Females",174.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.63
"Spain","ES",2021,"Males",260.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.63
"Spain","ES",2021,"Total",212.97,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.63
"Spain","ES",2022,"Females",173.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.9
"Spain","ES",2022,"Males",265.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.9
"Spain","ES",2022,"Total",213.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",91.9
"Spain","ES",2023,"Females",160.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.78
"Spain","ES",2023,"Males",250.51,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.78
"Spain","ES",2023,"Total",200.21,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.78
"Sweden","SE",2015,"Females",267.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",137.25
"Sweden","SE",2015,"Males",404.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",137.25
"Sweden","SE",2015,"Total",326.58,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",137.25
"Sweden","SE",2016,"Females",263.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",126.35
"Sweden","SE",2016,"Males",389.98,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",126.35
"Sweden","SE",2016,"Total",318.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",126.35
"Sweden","SE",2017,"Females",252.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.5
"Sweden","SE",2017,"Males",381.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.5
"Sweden","SE",2017,"Total",307.45,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.5
"Sweden","SE",2018,"Females",243.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",121.92
"Sweden","SE",2018,"Males",365.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",121.92
"Sweden","SE",2018,"Total",296.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",121.92
"Sweden","SE",2019,"Females",221.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.21
"Sweden","SE",2019,"Males",337.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.21
"Sweden","SE",2019,"Total",272.03,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.21
"Sweden","SE",2020,"Females",216.33,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.68
"Sweden","SE",2020,"Males",333.01,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.68
"Sweden","SE",2020,"Total",267.3,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.68
"Sweden","SE",2021,"Females",207.75,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",112.5
"Sweden","SE",2021,"Males",320.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",112.5
"Sweden","SE",2021,"Total",257.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",112.5
"Sweden","SE",2022,"Females",211.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.17
"Sweden","SE",2022,"Males",320.24,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.17
"Sweden","SE",2022,"Total",258.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.17
"Sweden","SE",2023,"Females",200.28,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",106.86
"Sweden","SE",2023,"Males",307.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",106.86
"Sweden","SE",2023,"Total",246.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",106.86
"Switzerland","CH",2015,"Females",237.43,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",105.57
"Switzerland","CH",2015,"Males",343,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",105.57
"Switzerland","CH",2015,"Total",281.83,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",105.57
"Switzerland","CH",2016,"Females",222.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",96.5
"Switzerland","CH",2016,"Males",319.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",96.5
"Switzerland","CH",2016,"Total",263.02,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",96.5
"Switzerland","CH",2017,"Females",218.4,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",97.27
"Switzerland","CH",2017,"Males",315.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",97.27
"Switzerland","CH",2017,"Total",259.53,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",97.27
"Switzerland","CH",2018,"Females",208.28,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",94.62
"Switzerland","CH",2018,"Males",302.9,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",94.62
"Switzerland","CH",2018,"Total",248.1,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",94.62
"Switzerland","CH",2019,"Females",196.61,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86
"Switzerland","CH",2019,"Males",282.61,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86
"Switzerland","CH",2019,"Total",233.29,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86
"Switzerland","CH",2020,"Females",195.23,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",92.59
"Switzerland","CH",2020,"Males",287.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",92.59
"Switzerland","CH",2020,"Total",234.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",92.59
"Switzerland","CH",2021,"Females",185.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.72
"Switzerland","CH",2021,"Males",267.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.72
"Switzerland","CH",2021,"Total",220.58,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.72
"Switzerland","CH",2022,"Females",188.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.93
"Switzerland","CH",2022,"Males",273.41,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.93
"Switzerland","CH",2022,"Total",224.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.93
"Switzerland","CH",2023,"Females",186.53,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",76.09
"Switzerland","CH",2023,"Males",262.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",76.09
"Switzerland","CH",2023,"Total",219.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",76.09
"Türkiye","TR",2015,"Females",374.75,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.41
"Türkiye","TR",2015,"Males",498.16,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.41
"Türkiye","TR",2015,"Total",430.24,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.41
"Türkiye","TR",2016,"Females",373.18,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",124.91
"Türkiye","TR",2016,"Males",498.09,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",124.91
"Türkiye","TR",2016,"Total",429.48,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",124.91
"Türkiye","TR",2017,"Females",442.61,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",130.32
"Türkiye","TR",2017,"Males",572.93,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",130.32
"Türkiye","TR",2017,"Total",500.42,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",130.32
"Türkiye","TR",2018,"Females",422.53,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.68
"Türkiye","TR",2018,"Males",546.21,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.68
"Türkiye","TR",2018,"Total",477.55,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.68
"Türkiye","TR",2019,"Females",388.42,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.9
"Türkiye","TR",2019,"Males",512.32,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.9
"Türkiye","TR",2019,"Total",442.92,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.9
"Türkiye","TR",2020,"Females",440.13,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",177.56
"Türkiye","TR",2020,"Males",617.69,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",177.56
"Türkiye","TR",2020,"Total",514.72,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",177.56
"Türkiye","TR",2021,"Females",461.85,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",155.12
"Türkiye","TR",2021,"Males",616.97,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",155.12
"Türkiye","TR",2021,"Total",528,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",155.12
"Türkiye","TR",2022,"Females",432.33,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",149.67
"Türkiye","TR",2022,"Males",582,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",149.67
"Türkiye","TR",2022,"Total",496.84,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",149.67
"Türkiye","TR",2023,"Females",404.75,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",130.25
"Türkiye","TR",2023,"Males",535,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",130.25
"Türkiye","TR",2023,"Total",462.04,"d","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",130.25
"United Kingdom","UK",2015,"Females",215.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.93
"United Kingdom","UK",2015,"Males",326.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.93
"United Kingdom","UK",2015,"Total",264.7,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.93
"United Kingdom","UK",2016,"Females",204.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.96
"United Kingdom","UK",2016,"Males",314.18,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.96
"United Kingdom","UK",2016,"Total",253.28,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.96
"United Kingdom","UK",2017,"Females",199.06,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",108.8
"United Kingdom","UK",2017,"Males",307.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",108.8
"United Kingdom","UK",2017,"Total",247.6,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",108.8
"United Kingdom","UK",2018,"Females",188.68,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",107.3
"United Kingdom","UK",2018,"Males",295.98,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",107.3
"United Kingdom","UK",2018,"Total",236.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",107.3
