"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT05512364","CHU de Lyon - Hopital Lyon Sud","Pierre-Bénite",,"France",45.70359,4.82424,"France","FR","2026-08-12"
"NCT05512364","Institut Curie - l'Hopital de St Cloud","Saint-Cloud",,"France",48.84598,2.20289,"France","FR","2026-08-12"
"NCT05512364","CHU de Toulouse - Institut Claudius Regaud - IUCT oncopole","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT05512364","Universitaetsklinikum Aachen AOR - Medizinische Fakultaet der RWTH","Aachen",,"Germany",50.77664,6.08342,"Germany","DE","2026-08-12"
"NCT05512364","Gemeinschaftspraxis Augsburg","Augsburg",,"Germany",48.37154,10.89851,"Germany","DE","2026-08-12"
"NCT05512364","Evangelisches Krankenhaus -Bergisch Gladbach","Bergisch Gladbach",,"Germany",50.9856,7.13298,"Germany","DE","2026-08-12"
"NCT05512364","Marienhospital Bottrop gGmbH","Bottrop",,"Germany",51.52392,6.9285,"Germany","DE","2026-08-12"
"NCT05512364","Hamatologische Onkologische Praxis Im Medicum","Bremen",,"Germany",53.07582,8.80717,"Germany","DE","2026-08-12"
"NCT05512364","St Elisabeth-Krankenhaus","Cologne",,"Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT05512364","Universitaetsklinikum Carl Gustav Carus (TUD)","Dresden",,"Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT05512364","Medizinische Hochschule Hannover","Hanover",,"Germany",52.37052,9.73322,"Germany","DE","2026-08-12"
"NCT05512364","Gemeinschaftspraxis Dr. Pourfard / Dr. Uleer","Hildesheim",,"Germany",52.15077,9.95112,"Germany","DE","2026-08-12"
"NCT05512364","Klinikum Kassel Gmbh","Kassel",,"Germany",51.31667,9.5,"Germany","DE","2026-08-12"
"NCT05512364","MVM MbH -Onkologie UnterEms, Leer-Papenburg-Emden","Leer",,"Germany",53.23157,7.461,"Germany","DE","2026-08-12"
"NCT05512364","Busch MCZ GmbH","Mühlhausen",,"Germany",51.20896,10.45275,"Germany","DE","2026-08-12"
"NCT05512364","Klinikum rechts der Isar München","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT05512364","Klinikum Nuernberg- Standort Nord","Nuremberg",,"Germany",49.45421,11.07752,"Germany","DE","2026-08-12"
"NCT05512364","Klinikum Ernst von Bergmann gemeinnützige GmbH","Potsdam",,"Germany",52.39886,13.06566,"Germany","DE","2026-08-12"
"NCT05512364","Mathias Spital Rheine","Rheine",,"Germany",52.28509,7.44055,"Germany","DE","2026-08-12"
"NCT05512364","Universitaetsklinikum Tuebingen-calwerstrasse","Tübingen",,"Germany",48.52266,9.05222,"Germany","DE","2026-08-12"
"NCT05512364","Universitaetsklinikum Ulm-Michelsberg","Ulm",,"Germany",48.39841,9.99155,"Germany","DE","2026-08-12"
"NCT05512364","GRN Klinik Weinheim","Weinheim",,"Germany",49.54887,8.66697,"Germany","DE","2026-08-12"
"NCT05512364","Rems-Murr-Kliniken gGmbH","Winnenden",,"Germany",48.87563,9.39819,"Germany","DE","2026-08-12"
"NCT05512364","HELIOS Kliniken - Helios Klinikum Wuppertal - Klin. Univ. Witten / Herdecke","Wuppertal",,"Germany",51.25627,7.14816,"Germany","DE","2026-08-12"
"NCT05512364","Diagnostic & Therapeutic Center of Athens Hygeia Hospital S.A.","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT05512364","General University Hospital of Larissa","Larissa",,"Greece",39.62847,22.42112,"Greece","GR","2026-08-12"
"NCT05512364","Agios Loukas Clinic (St Lukes)","Thessaloniki",,"Greece",40.64072,22.93493,"Greece","GR","2026-08-12"
"NCT05512364","Mater Private Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT05512364","St. James'S Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT05512364","Beacon Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT05512364","Mater Misericordia University Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT05512364","University Hospital Waterford","Waterford",,"Ireland",52.25833,-7.11194,"Ireland","IE","2026-08-12"
"NCT05512364","Centro Di Riferimento Oncologico","Aviano",,"Italy",46.07056,12.59472,"Italy","IT","2026-08-12"
"NCT05512364","Azienda Ospedaliera Papa Giovanni XXIII","Bergamo",,"Italy",45.69601,9.66721,"Italy","IT","2026-08-12"
"NCT05512364","Univ. of Florence -Azienda Ospedaliero-Universitaria Careggi","Florence",,"Italy",43.77925,11.24626,"Italy","IT","2026-08-12"
"NCT05512364","IRCCS Azienda Policlinico San Martino","Genova",,"Italy",45.21604,11.87211,"Italy","IT","2026-08-12"
"NCT05512364","Azienda USL IRCCS Di Reggio Emilia Guastalla","Guastalla",,"Italy",44.91172,10.66186,"Italy","IT","2026-08-12"
"NCT05512364","Ospedale Alessandro Manzoni","Lecco",,"Italy",45.85589,9.39704,"Italy","IT","2026-08-12"
"NCT05512364","Azienda Unita Locale Socio-Sanitaria N. 9-Mater Salutis Hospital","Legnano",,"Italy",45.59788,8.91506,"Italy","IT","2026-08-12"
"NCT05512364","IRCCS Istituto Romagnolo per lo Studio dei Tumori (IRST) ""Dino Amadori""","Meldola",,"Italy",44.12775,12.0626,"Italy","IT","2026-08-12"
"NCT05512364","Instituto Europeo di Oncologia","Milan",,"Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT05512364","Azienda Ospedaliero - Universitaria Policlinico di Modena","Modena",,"Italy",44.64783,10.92539,"Italy","IT","2026-08-12"
"NCT05512364","University Hospital of Cagliari Duilio Casula Hospital Unit (Policlinico)","Monserrato",,"Italy",39.25642,9.1444,"Italy","IT","2026-08-12"
"NCT05512364","Azienda Ospedaliera Universitaria ""Federico II""","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT05512364","Azienda Ospedaliero-Universitaria di Parma","Parma",,"Italy",44.79935,10.32618,"Italy","IT","2026-08-12"
"NCT05512364","Istituti Clinici Scientifici Maugeri","Pavia",,"Italy",45.19205,9.15917,"Italy","IT","2026-08-12"
"NCT05512364","San Maria della Misericordia Hospital","Perugia",,"Italy",43.1122,12.38878,"Italy","IT","2026-08-12"
"NCT05512364","Ospedale P. Pederzoli Casa Di Cura Privata","Peschiera del Garda",,"Italy",45.43912,10.68614,"Italy","IT","2026-08-12"
"NCT05512364","Azienda Ospedaliera Universitaria Pisana","Pisa",,"Italy",43.70853,10.4036,"Italy","IT","2026-08-12"
"NCT05512364","Azienda USL IRCCS Di Reggio Emilia - Maria Nuova","Reggio Emilia",,"Italy",44.69825,10.63125,"Italy","IT","2026-08-12"
"NCT05512364","AUSL Romagna - AUSL Della Romagna - Infermi Hospital -Rimini","Rimini",,"Italy",44.05755,12.56528,"Italy","IT","2026-08-12"
"NCT05512364","Flevoziekenhuis Stichting","Almere Stad",,"Netherlands",52.37025,5.21413,"Netherlands","NL","2026-08-12"
"NCT05512364","Amsterdam UMC - locatie VUMC","Amsterdam",,"Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT05512364","Rijnstate Hospital","Arnhem",,"Netherlands",51.98,5.91111,"Netherlands","NL","2026-08-12"
"NCT05512364","Haaglanden Medisch Centrum","Leidschendam",,"Netherlands",52.08167,4.39281,"Netherlands","NL","2026-08-12"
"NCT05512364","Ikazia Ziekenhuis","Rotterdam",,"Netherlands",51.9225,4.47917,"Netherlands","NL","2026-08-12"
"NCT05512364","Sint Antonius - St Antonius Ziekenhuis Utrecht","Utrecht",,"Netherlands",52.09083,5.12222,"Netherlands","NL","2026-08-12"
"NCT05512364","VieCuri - Medisch Centrum voor Noord-Limburg - Locatie Venlo","Venlo",,"Netherlands",51.37,6.16806,"Netherlands","NL","2026-08-12"
"NCT05512364","Centro Hospitalar Universitario de Lisboa Norte - Centro Hospitalar Universitario Lisboa Norte - Hospital Sta. Maria","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT05512364","Hospital CUF Tejo","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT05512364","Centro Hospitalar Vila Nova Gaia/Espinho","Vila Nova de Gaia",,"Portugal",41.12401,-8.61241,"Portugal","PT","2026-08-12"
"NCT05512364","Hospital General Universitario Doctor Balmis","Alicante",,"Spain",38.34517,-0.48149,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario De Cruces","Barakaldo",,"Spain",43.29639,-2.98813,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Clinico Universitario - Virgen De La Arrixaca","El Palmar",,"Spain",39.31305,-0.3174,"Spain","ES","2026-08-12"
"NCT05512364","ICO Girona - Hospital Doctor Josep Trueta","Girona",,"Spain",41.98311,2.82493,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario Virgen De Las Nieves","Granada",,"Spain",37.18817,-3.60667,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario Clinico San Cecilio","Granada",,"Spain",37.18817,-3.60667,"Spain","ES","2026-08-12"
"NCT05512364","ICO L'Hospitalet - Hospital Duran i Reynals","L'Hospitalet de Llobregat",,"Spain",41.35967,2.10028,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitari Arnau De Vilanova","Lleida",,"Spain",41.61674,0.62218,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario 12 De Octubre","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05512364","Hospitales HM Sanchinarro-CIOCC","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario Fundacion Jimenez Diaz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05512364","Althaia Xarxa Assistencial Universitaria De Manresa Fundacio Privada","Manresa",,"Spain",41.72815,1.82399,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitari Son Espases","Palma de Mallorca",,"Spain",39.56939,2.65024,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario de Navarra","Pamplona",,"Spain",42.81687,-1.64323,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Sant Joan de Reus","Reus",,"Spain",41.15612,1.10687,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Quironsalud Sagrado Corazon","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT05512364","University Hospital Virgen del Rocio","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario Virgen De La Macarena","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Clinico Universitario De Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT05512364","Hospital Universitario Y Politecnico La Fe","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT05512364","Sodra Alvsborgs Sjukhus - Vastra Gotalandsregionen","Borås",,"Sweden",57.72101,12.9401,"Sweden","SE","2026-08-12"
"NCT05512364","Skane University Hospital","Lund",,"Sweden",55.70584,13.19321,"Sweden","SE","2026-08-12"
"NCT05512364","Karolinska University Hospital, location Solna","Stockholm",,"Sweden",59.32938,18.06871,"Sweden","SE","2026-08-12"
"NCT05512364","Kantonsspital Frauenfeld- Breast Unit Thurgau","Frauenfeld",,"Switzerland",47.55776,8.89893,"Switzerland","CH","2026-08-12"
"NCT05512364","Buergerspital Solothurn -Brustzentrum","Solothurn",,"Switzerland",47.20791,7.53714,"Switzerland","CH","2026-08-12"
"NCT02747004","Medizinische Universitaet Graz","Graz","Styria","Austria",47.06733,15.44197,"Austria","AT","2026-08-12"
"NCT02747004","Universitätsklinik Innsbruck","Innsbruck","Tyrol","Austria",47.26266,11.39454,"Austria","AT","2026-08-12"
"NCT02747004","AKH","Vienna",,"Austria",48.20849,16.37208,"Austria","AT","2026-08-12"
"NCT02747004","Universitair Ziekenhuis Gent","Ghent","Oost-Vlaanderen","Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT02747004","VITAZ","Sint-Niklaas","Oost-Vlaanderen","Belgium",51.16509,4.1437,"Belgium","BE","2026-08-12"
"NCT02747004","Grand Hopital de Charleroi-Site Notre-Dame","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT02747004","Centre Hospitalier Universitaire Sart Tilman","Liège",,"Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT02747004","Masarykuv onkologicky ustav","Brno","Czech Republic","Czechia",49.19522,16.60796,"Czechia","CZ","2026-08-12"
"NCT02747004","Fakultni nemocnice Kralovske Vinohrady","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT02747004","Fakultni Poliklinika VFN","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT02747004","Fakultni Nemocnice v Motole","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT02747004","Thomayerova nemocnice","Praha 4 - Krc",,"Czechia",,,"Czechia","CZ","2026-08-12"
"NCT02747004","Centre Oscar Lambret","Lille","Hauts-de-France","France",50.63391,3.05512,"France","FR","2026-08-12"
"NCT02747004","Institut Paoli-Calmettes","Marseille","Provence-Alpes-Côte d'Azur Region","France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT02747004","Universitätsklinikum Ulm","Ulm","Baden-Wurttemberg","Germany",48.39841,9.99155,"Germany","DE","2026-08-12"
"NCT02747004","Kath. Marienkrankenhaus gGmbH","Hamburg",,"Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT02747004","Polic.Umberto I -Univ. La Sapienza","Roma","Rome","Italy",44.99364,11.10642,"Italy","IT","2026-08-12"
"NCT02747004","Ospedale Sacro Cuore Don G. Calabria","Negrar","Verona","Italy",45.52918,10.93899,"Italy","IT","2026-08-12"
"NCT02747004","Ospedale Bellaria - Azienda USL di Bologna","Bologna",,"Italy",44.49381,11.33875,"Italy","IT","2026-08-12"
"NCT02747004","Azienda Ospedaliera Universitaria Federico II","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT02747004","Hospital Universitari Vall d'Hebron","Barcelona","Barcelona [Barcelona]","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT02747004","Hospital Universitario Ramón y Cajal","Madrid","Madrid, Comunidad de","Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT02747004","Hospital Clinic I Provincial","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT02747004","Hospital General Universitario Gregorio Marañon","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT02747004","Hospital Clinico San Carlos","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT02747004","Hospital Universitario 12 de Octubre","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT02747004","Hospital Clínico Universitario de Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT04915755","GSK Investigational Site","Feldkirch",,"Austria",47.23645,9.59734,"Austria","AT","2026-08-12"
"NCT04915755","GSK Investigational Site","Innsbruck",,"Austria",47.26266,11.39454,"Austria","AT","2026-08-12"
"NCT04915755","GSK Investigational Site","Steyr",,"Austria",48.04274,14.42127,"Austria","AT","2026-08-12"
"NCT04915755","GSK Investigational Site","Vienna",,"Austria",48.20849,16.37208,"Austria","AT","2026-08-12"
"NCT04915755","GSK Investigational Site","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT04915755","GSK Investigational Site","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT04915755","GSK Investigational Site","Ghent",,"Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT04915755","GSK Investigational Site","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT04915755","GSK Investigational Site","Helsinki",,"Finland",60.16952,24.93545,"Finland","FI","2026-08-12"
"NCT04915755","GSK Investigational Site","Turku",,"Finland",60.45148,22.26869,"Finland","FI","2026-08-12"
"NCT04915755","GSK Investigational Site","Avignon",,"France",43.94834,4.80892,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Marseille",,"France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Pierre-Bénite",,"France",45.70359,4.82424,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Rouen",,"France",49.44313,1.09932,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Saint-Cloud",,"France",48.84598,2.20289,"France","FR","2026-08-12"
"NCT04915755","GSK Investigational Site","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04915755","GSK Investigational Site","Cologne",,"Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT04915755","GSK Investigational Site","Erlangen",,"Germany",49.59099,11.00783,"Germany","DE","2026-08-12"
"NCT04915755","GSK Investigational Site","Essen",,"Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT04915755","GSK Investigational Site","Mannheim",,"Germany",49.4891,8.46694,"Germany","DE","2026-08-12"
"NCT04915755","GSK Investigational Site","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT04915755","GSK Investigational Site","Ulm",,"Germany",48.39841,9.99155,"Germany","DE","2026-08-12"
"NCT04915755","GSK Investigational Site","Debrecen",,"Hungary",47.53167,21.62444,"Hungary","HU","2026-08-12"
"NCT04915755","GSK Investigational Site","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT04915755","GSK Investigational Site","Ancona",,"Italy",43.60717,13.5103,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Bologna",,"Italy",44.49381,11.33875,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Brindisi",,"Italy",40.63215,17.93607,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Candiolo to",,"Italy",,,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Catania",,"Italy",37.49223,15.07041,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Genova",,"Italy",45.21604,11.87211,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Meldola FC",,"Italy",,,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Milan",,"Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Monza",,"Italy",45.58005,9.27246,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Negrar Verona",,"Italy",,,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Padova",,"Italy",44.38225,11.14261,"Italy","IT","2026-08-12"
"NCT04915755","GSK Investigational Site","Alkmaar",,"Netherlands",52.63167,4.74861,"Netherlands","NL","2026-08-12"
"NCT04915755","GSK Investigational Site","Leeuwarden",,"Netherlands",53.20271,5.80973,"Netherlands","NL","2026-08-12"
"NCT04915755","GSK Investigational Site","Maastricht",,"Netherlands",50.84833,5.68889,"Netherlands","NL","2026-08-12"
"NCT04915755","GSK Investigational Site","Rotterdam",,"Netherlands",51.9225,4.47917,"Netherlands","NL","2026-08-12"
"NCT04915755","GSK Investigational Site","The Hague",,"Netherlands",52.07667,4.29861,"Netherlands","NL","2026-08-12"
"NCT04915755","GSK Investigational Site","Zwolle",,"Netherlands",52.5125,6.09444,"Netherlands","NL","2026-08-12"
"NCT04915755","GSK Investigational Site","Drammen",,"Norway",59.74389,10.20449,"Norway","NO","2026-08-12"
"NCT04915755","GSK Investigational Site","Stavanger",,"Norway",58.97005,5.73332,"Norway","NO","2026-08-12"
"NCT04915755","GSK Investigational Site","Katowice",,"Poland",50.2597,19.02173,"Poland","PL","2026-08-12"
